run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-09,2026-08-08,7,all,,popular,46,4529634,agent-gateway-openrouter-proxy,39165626102,948321
2026-08-09,2026-08-08,7,all,,popular,47,2531485,LOVE,37535849692,1257027
2026-08-09,2026-08-08,7,all,,popular,48,2400879,Sophia's LoreBary,37260644257,1772494
2026-08-09,2026-08-08,7,all,,popular,49,2235775,shapes inc,36273907024,7390227
2026-08-09,2026-08-08,7,all,,popular,50,2374769,SquadStack AI,35386963950,5095357
2026-08-09,2026-08-08,7,coding,,popular,1,3067167,Hermes Agent,9751534400742,95682553
2026-08-09,2026-08-08,7,coding,,popular,2,2627404,Claude Code,2070803526931,21713242
2026-08-09,2026-08-08,7,coding,,popular,3,2262242,Kilo Code,1782420105070,21114775
2026-08-09,2026-08-08,7,coding,,popular,4,190604,Cline,1395397102849,12491786
2026-08-09,2026-08-08,7,coding,,popular,5,2725608,OpenClaw,1019548913343,17297130
2026-08-09,2026-08-08,7,coding,,popular,6,2853275,pi,776731104388,10040613
2026-08-09,2026-08-08,7,coding,,popular,7,3682314,Oh-My-Pi,355180632011,2767469
2026-08-09,2026-08-08,7,coding,,popular,8,2668297,Codex,304195687181,4273248
2026-08-09,2026-08-08,7,coding,,popular,9,2637375,Lemonade,245367364189,6830033
2026-08-09,2026-08-08,7,coding,,popular,10,1275184,Codebuff,208289456658,3093444
2026-08-09,2026-08-08,7,coding,,popular,11,2640550,Peezy Gateway,194079804472,3425021
2026-08-09,2026-08-08,7,coding,,popular,12,2237546,Cursor,145386755532,1161855
2026-08-09,2026-08-08,7,coding,,popular,13,3909382,Command Code,107008701632,835932
2026-08-09,2026-08-08,7,coding,,popular,14,2267189,Zed Editor,100112428560,784206
2026-08-09,2026-08-08,7,coding,,popular,15,3178860,Ito,86389127581,2445131
2026-08-09,2026-08-08,7,coding,,popular,16,2299688,GDevelop,67611362470,1340300
2026-08-09,2026-08-08,7,coding,,popular,17,169295,Portkey AI,60424979416,3295246
2026-08-09,2026-08-08,7,coding,,popular,18,189563,OpenHands,50664910027,810314
2026-08-09,2026-08-08,7,coding,,popular,19,3097485,Studs.gg,43762329136,1461910
2026-08-09,2026-08-08,7,coding,,popular,20,831074,Roo Code,41127379430,308307
2026-08-09,2026-08-08,7,coding,,popular,21,3248223,goose,31554654302,468945
2026-08-09,2026-08-08,7,coding,,popular,22,3828701,Letaido,27129771491,343918
2026-08-09,2026-08-08,7,coding,,popular,23,2354934,Qwen Code,25692204007,205931
2026-08-09,2026-08-08,7,coding,,popular,24,3980383,mimocode,22020174457,159252
2026-08-09,2026-08-08,7,coding,,popular,25,3747309,GitLawb,18685413408,348952
2026-08-09,2026-08-08,7,coding,,popular,26,2293498,Agent Zero,17316321936,476650
2026-08-09,2026-08-08,7,coding,,popular,27,2351296,Crush,16179502902,138971
2026-08-09,2026-08-08,7,coding,,popular,28,2318385,Traycer,14836706894,97335
2026-08-09,2026-08-08,7,coding,,popular,29,2697020,Poolside,12809944602,200632
2026-08-09,2026-08-08,7,coding,,popular,30,3451751,OpenSquilla,9421793109,301772
2026-08-09,2026-08-08,7,coding,,popular,31,2904101,Favur,8442291417,143324
2026-08-09,2026-08-08,7,coding,,popular,32,4069892,Multi-Agent Arena - Olam Labs,8324284485,250951
2026-08-09,2026-08-08,7,coding,,popular,33,3648761,TeleClaw,7463471294,204678
2026-08-09,2026-08-08,7,coding,,popular,34,3944927,Hermes Web UI,6431106954,51948
2026-08-09,2026-08-08,7,coding,,popular,35,3192829,AgentField AI,6387887476,193600
2026-08-09,2026-08-08,7,coding,,popular,36,2671341,Minara,5814057699,297420
2026-08-09,2026-08-08,7,coding,,popular,37,4147521,Circle T Foundry,5147663512,71299
2026-08-09,2026-08-08,7,coding,,popular,38,3282295,pi,5107056315,37799
2026-08-09,2026-08-08,7,coding,,popular,39,3067206,Ante,5025338537,48946
2026-08-09,2026-08-08,7,coding,,popular,40,3462687,V12X,4582800829,80996
2026-08-09,2026-08-08,7,coding,,popular,41,3662528,Aexol.ai,4401723303,42067
2026-08-09,2026-08-08,7,coding,,popular,42,2304560,PostQode,3472031130,31919
2026-08-09,2026-08-08,7,coding,,popular,43,3131593,starchild,3303932299,105666
2026-08-09,2026-08-08,7,coding,,popular,44,3973594,TriClaps,3280377267,24961
2026-08-09,2026-08-08,7,coding,,popular,45,4397443,wakil,3274050271,18690
2026-08-09,2026-08-08,7,coding,,popular,46,3365484,Opair,3228494631,62009
2026-08-09,2026-08-08,7,coding,,popular,47,4537922,Chariot,3025518470,77838
2026-08-09,2026-08-08,7,coding,,popular,48,2842396,JONI,3020809626,33219
2026-08-09,2026-08-08,7,coding,,popular,49,3488461,camelAI,2784426210,40313
2026-08-09,2026-08-08,7,coding,,popular,50,3879658,StakeBetApp,2615787021,13726
2026-08-09,2026-08-08,7,coding,cli-agent,popular,1,3067167,Hermes Agent,9751534400742,95682553
2026-08-09,2026-08-08,7,coding,cli-agent,popular,2,2627404,Claude Code,2070803526931,21713242
2026-08-09,2026-08-08,7,coding,cli-agent,popular,3,2262242,Kilo Code,1782420105070,21114775
2026-08-09,2026-08-08,7,coding,cli-agent,popular,4,190604,Cline,1395397102849,12491786
2026-08-09,2026-08-08,7,coding,cli-agent,popular,5,2725608,OpenClaw,1019548913343,17297130
2026-08-09,2026-08-08,7,coding,cli-agent,popular,6,2853275,pi,776731104388,10040613
2026-08-09,2026-08-08,7,coding,cli-agent,popular,7,3682314,Oh-My-Pi,355180632011,2767469
2026-08-09,2026-08-08,7,coding,cli-agent,popular,8,2668297,Codex,304195687181,4273248
2026-08-09,2026-08-08,7,coding,cli-agent,popular,9,1275184,Codebuff,208289456658,3093444
2026-08-09,2026-08-08,7,coding,cli-agent,popular,10,2640550,Peezy Gateway,194079804472,3425021
2026-08-09,2026-08-08,7,coding,cli-agent,popular,11,2237546,Cursor,145386755532,1161855
2026-08-09,2026-08-08,7,coding,cli-agent,popular,12,3909382,Command Code,107008701632,835932
2026-08-09,2026-08-08,7,coding,cli-agent,popular,13,189563,OpenHands,50664910027,810314
2026-08-09,2026-08-08,7,coding,cli-agent,popular,14,3248223,goose,31554654302,468945
2026-08-09,2026-08-08,7,coding,cli-agent,popular,15,2354934,Qwen Code,25692204007,205931
2026-08-09,2026-08-08,7,coding,cli-agent,popular,16,3980383,mimocode,22020174457,159252
2026-08-09,2026-08-08,7,coding,cli-agent,popular,17,2351296,Crush,16179502902,138971
2026-08-09,2026-08-08,7,coding,cli-agent,popular,18,2318385,Traycer,14836706894,97335
2026-08-09,2026-08-08,7,coding,cli-agent,popular,19,2697020,Poolside,12809944602,200632
2026-08-09,2026-08-08,7,coding,cli-agent,popular,20,3451751,OpenSquilla,9421793109,301772
2026-08-09,2026-08-08,7,coding,cli-agent,popular,21,2904101,Favur,8442291417,143324
2026-08-09,2026-08-08,7,coding,cli-agent,popular,22,3944927,Hermes Web UI,6431106954,51948
2026-08-09,2026-08-08,7,coding,cli-agent,popular,23,3192829,AgentField AI,6387887476,193600
2026-08-09,2026-08-08,7,coding,cli-agent,popular,24,2671341,Minara,5814057699,297420
2026-08-09,2026-08-08,7,coding,cli-agent,popular,25,3282295,pi,5107056315,37799
2026-08-09,2026-08-08,7,coding,cli-agent,popular,26,3067206,Ante,5025338537,48946
2026-08-09,2026-08-08,7,coding,cli-agent,popular,27,3462687,V12X,4582800829,80996
2026-08-09,2026-08-08,7,coding,cli-agent,popular,28,3662528,Aexol.ai,4401723303,42067
2026-08-09,2026-08-08,7,coding,cli-agent,popular,29,2304560,PostQode,3472031130,31919
2026-08-09,2026-08-08,7,coding,cli-agent,popular,30,4397443,wakil,3274050271,18690
2026-08-09,2026-08-08,7,coding,cli-agent,popular,31,2842396,JONI,3020809626,33219
2026-08-09,2026-08-08,7,coding,cli-agent,popular,32,3879658,StakeBetApp,2615787021,13726
2026-08-09,2026-08-08,7,coding,cli-agent,popular,33,3149465,Kern Agent,2406457991,24322
2026-08-09,2026-08-08,7,coding,cli-agent,popular,34,143418,Aider,2177148102,63039
2026-08-09,2026-08-08,7,coding,cli-agent,popular,35,3265313,Clark - Personal Agent,2160984225,95508
2026-08-09,2026-08-08,7,coding,cli-agent,popular,36,3646257,Vellum Assistant,1600498142,32066
2026-08-09,2026-08-08,7,coding,cli-agent,popular,37,3053821,Junie,1039769630,75300
2026-08-09,2026-08-08,7,coding,cli-agent,popular,38,4547222,Willow OS - Sovereign Fractal Engine,1005924344,5330
2026-08-09,2026-08-08,7,coding,cli-agent,popular,39,4646134,AutoGov,961675773,13585
2026-08-09,2026-08-08,7,coding,cli-agent,popular,40,3945006,JiuwenSwarm,870675726,15203
2026-08-09,2026-08-08,7,coding,cli-agent,popular,41,4585203,Emilija,826702611,4009
2026-08-09,2026-08-08,7,coding,ide-extension,popular,1,2262242,Kilo Code,1782420105070,21114775
2026-08-09,2026-08-08,7,coding,ide-extension,popular,2,190604,Cline,1395397102849,12491786
2026-08-09,2026-08-08,7,coding,ide-extension,popular,3,3909382,Command Code,107008701632,835932
2026-08-09,2026-08-08,7,coding,ide-extension,popular,4,831074,Roo Code,41127379430,308307
2026-08-09,2026-08-08,7,coding,ide-extension,popular,5,2318385,Traycer,14836706894,97335
2026-08-09,2026-08-08,7,coding,ide-extension,popular,6,2304560,PostQode,3472031130,31919
2026-08-09,2026-08-08,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,1765400613,12993
2026-08-09,2026-08-08,7,coding,ide-extension,popular,8,3053821,Junie,1039769630,75300
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,1,3178860,Ito,86389127581,2445131
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,2,3097485,Studs.gg,43762329136,1461910
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,3,831074,Roo Code,41127379430,308307
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,4,3248223,goose,31554654302,468945
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,5,3828701,Letaido,27129771491,343918
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,6,3747309,GitLawb,18685413408,348952
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,7,2293498,Agent Zero,17316321936,476650
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,8,4069892,Multi-Agent Arena - Olam Labs,8324284485,250951
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,9,3648761,TeleClaw,7463471294,204678
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,10,4147521,Circle T Foundry,5147663512,71299
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,11,3662528,Aexol.ai,4401723303,42067
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,12,3131593,starchild,3303932299,105666
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,13,3973594,TriClaps,3280377267,24961
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,14,3365484,Opair,3228494631,62009
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,15,4537922,Chariot,3025518470,77838
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,16,3488461,camelAI,2784426210,40313
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,17,3879658,StakeBetApp,2615787021,13726
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,18,3265313,Clark - Personal Agent,2160984225,95508
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,19,3945006,JiuwenSwarm,870675726,15203
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,20,4500351,Crevio,830657890,13407
2026-08-09,2026-08-08,7,coding,cloud-agent,popular,21,4585203,Emilija,826702611,4009
2026-08-09,2026-08-08,7,coding,programming-app,popular,1,2637375,Lemonade,245367364189,6830033
2026-08-09,2026-08-08,7,coding,programming-app,popular,2,2640550,Peezy Gateway,194079804472,3425021
2026-08-09,2026-08-08,7,coding,programming-app,popular,3,2237546,Cursor,145386755532,1161855
2026-08-09,2026-08-08,7,coding,programming-app,popular,4,3909382,Command Code,107008701632,835932
2026-08-09,2026-08-08,7,coding,programming-app,popular,5,2267189,Zed Editor,100112428560,784206
2026-08-09,2026-08-08,7,coding,programming-app,popular,6,169295,Portkey AI,60424979416,3295246
2026-08-09,2026-08-08,7,coding,programming-app,popular,7,3248223,goose,31554654302,468945
2026-08-09,2026-08-08,7,coding,programming-app,popular,8,3980383,mimocode,22020174457,159252
2026-08-09,2026-08-08,7,coding,programming-app,popular,9,2904101,Favur,8442291417,143324
2026-08-09,2026-08-08,7,coding,programming-app,popular,10,3192829,AgentField AI,6387887476,193600
2026-08-09,2026-08-08,7,coding,programming-app,popular,11,4147521,Circle T Foundry,5147663512,71299
2026-08-09,2026-08-08,7,coding,programming-app,popular,12,3488461,camelAI,2784426210,40313
2026-08-09,2026-08-08,7,coding,programming-app,popular,13,3070051,ABP Studio,1758351759,108261
2026-08-10,2026-08-09,7,all,,popular,1,3067167,Hermes Agent,9970333536102,97238179
2026-08-10,2026-08-09,7,all,,popular,2,2627404,Claude Code,2162218711854,22842312
2026-08-10,2026-08-09,7,all,,popular,3,2262242,Kilo Code,1749269582095,20568237
2026-08-10,2026-08-09,7,all,,popular,4,190604,Cline,1431647370500,12798880
2026-08-10,2026-08-09,7,all,,popular,5,2725608,OpenClaw,1046066848394,17597683
2026-08-10,2026-08-09,7,all,,popular,6,2853275,pi,771497025455,9825533
2026-08-10,2026-08-09,7,all,,popular,7,3335353,Framer,754671852596,5421426
2026-08-10,2026-08-09,7,all,,popular,8,2938662,Nous Research API,480986561896,10217679
2026-08-10,2026-08-09,7,all,,popular,9,4580043,HighLevel,411236495320,7320864
2026-08-10,2026-08-09,7,all,,popular,10,3682314,Oh-My-Pi,391781067808,2996249
2026-08-10,2026-08-09,7,all,,popular,11,2308106,Descript,364555659489,4646711
2026-08-10,2026-08-09,7,all,,popular,12,4137556,Zazen (Freebuff fork),344430093388,4657843
2026-08-10,2026-08-09,7,all,,popular,13,2668297,Codex,313478900725,4387200
2026-08-10,2026-08-09,7,all,,popular,14,4132065,"Hello Minds, powered by Ethoswarm",300357274122,1278946
2026-08-10,2026-08-09,7,all,,popular,15,2699842,ISEKAI ZERO,262523389700,7475468
2026-08-10,2026-08-09,7,all,,popular,16,2637375,Lemonade,245248434593,6791251
2026-08-10,2026-08-09,7,all,,popular,17,169155,Janitor AI,231921420010,16404999
2026-08-10,2026-08-09,7,all,,popular,18,2640550,Peezy Gateway,187666329704,3342791
2026-08-10,2026-08-09,7,all,,popular,19,1275184,Codebuff,158588648465,2372001
2026-08-10,2026-08-09,7,all,,popular,20,2344758,Sahasra,149968151477,2638625
2026-08-10,2026-08-09,7,all,,popular,21,2237546,Cursor,147504131128,1168420
2026-08-10,2026-08-09,7,all,,popular,22,3909382,Command Code,111206474661,877075
2026-08-10,2026-08-09,7,all,,popular,23,171054,HackerAI,106442600343,2448390
2026-08-10,2026-08-09,7,all,,popular,24,2524738,LangChain,104789673426,12763677
2026-08-10,2026-08-09,7,all,,popular,25,3296290,Mira is the leading AI agent inside Telegram,104029688862,6994844
2026-08-10,2026-08-09,7,all,,popular,26,2267189,Zed Editor,103066272945,811472
2026-08-10,2026-08-09,7,all,,popular,27,3906588,Zoo Code,93819268282,896416
2026-08-10,2026-08-09,7,all,,popular,28,3940184,Sekai,89216576638,4894559
2026-08-10,2026-08-09,7,all,,popular,29,3178860,Ito,87719194623,2492753
2026-08-10,2026-08-09,7,all,,popular,30,3844484,Craft,87080597480,7525503
2026-08-10,2026-08-09,7,all,,popular,31,142576,SillyTavern,73689883337,4159915
2026-08-10,2026-08-09,7,all,,popular,32,2299688,GDevelop,69496407151,1347555
2026-08-10,2026-08-09,7,all,,popular,33,2755681,Pieces.app: Ambient Artificial Memory,67034369150,7798986
2026-08-10,2026-08-09,7,all,,popular,34,169295,Portkey AI,63462970078,3344811
2026-08-10,2026-08-09,7,all,,popular,35,189563,OpenHands,61072403062,929924
2026-08-10,2026-08-09,7,all,,popular,36,3760213,OceanAPI,57677922258,485840
2026-08-10,2026-08-09,7,all,,popular,37,184102,Open WebUI,56757653761,1558901
2026-08-10,2026-08-09,7,all,,popular,38,3097485,Studs.gg,56211968252,1873626
2026-08-10,2026-08-09,7,all,,popular,39,2285082,Websim Builder,52083364923,2338209
2026-08-10,2026-08-09,7,all,,popular,40,2605040,claude-mem,45982582766,981620
2026-08-10,2026-08-09,7,all,,popular,41,2235067,HammerAI,45792238141,12914713
2026-08-10,2026-08-09,7,all,,popular,42,2823243,Z Code,45070534947,330766
2026-08-10,2026-08-09,7,all,,popular,43,831074,Roo Code,41483718047,309515
2026-08-10,2026-08-09,7,all,,popular,44,3350625,extra.email,40796731813,6127276
2026-08-10,2026-08-09,7,all,,popular,45,4529634,agent-gateway-openrouter-proxy,39157044584,948161
2026-08-10,2026-08-09,7,all,,popular,46,2400879,Sophia's LoreBary,37923338020,1797748
2026-08-10,2026-08-09,7,all,,popular,47,3288259,Tracer III RLVR Pipeline,37652647692,3433194
2026-08-10,2026-08-09,7,all,,popular,48,2531485,LOVE,37026662268,1260636
2026-08-10,2026-08-09,7,all,,popular,49,2374769,SquadStack AI,36526699394,5215002
2026-08-10,2026-08-09,7,all,,popular,50,2235775,shapes inc,35672462669,6930301
2026-08-10,2026-08-09,7,all,,trending,1,3067167,Hermes Agent,9970333536102,97238179
2026-08-10,2026-08-09,7,all,,trending,2,190604,Cline,1431647370500,12798880
2026-08-10,2026-08-09,7,all,,trending,3,3335353,Framer,754671852596,5421426
2026-08-10,2026-08-09,7,all,,trending,4,2627404,Claude Code,2162218711854,22842312
2026-08-10,2026-08-09,7,all,,trending,5,4580043,HighLevel,411236495320,7320864
2026-08-10,2026-08-09,7,all,,trending,6,2938662,Nous Research API,480986561896,10217679
2026-08-10,2026-08-09,7,all,,trending,7,4137556,Zazen (Freebuff fork),344430093388,4657843
2026-08-10,2026-08-09,7,all,,trending,8,3682314,Oh-My-Pi,391781067808,2996249
2026-08-10,2026-08-09,7,all,,trending,9,2853275,pi,771497025455,9825533
2026-08-10,2026-08-09,7,all,,trending,10,2668297,Codex,313478900725,4387200
2026-08-10,2026-08-09,7,all,,trending,11,2262242,Kilo Code,1749269582095,20568237
2026-08-10,2026-08-09,7,all,,trending,12,2637375,Lemonade,245248434593,6791251
2026-08-10,2026-08-09,7,all,,trending,13,2237546,Cursor,147504131128,1168420
2026-08-10,2026-08-09,7,all,,trending,14,3097485,Studs.gg,56211968252,1873626
2026-08-10,2026-08-09,7,all,,trending,15,3760213,OceanAPI,57677922258,485840
2026-08-10,2026-08-09,7,all,,trending,16,3178860,Ito,87719194623,2492753
2026-08-10,2026-08-09,7,all,,trending,17,3844484,Craft,87080597480,7525503
2026-08-10,2026-08-09,7,all,,trending,18,2285082,Websim Builder,52083364923,2338209
2026-08-10,2026-08-09,7,all,,trending,19,4529634,agent-gateway-openrouter-proxy,39157044584,948161
2026-08-10,2026-08-09,7,all,,trending,20,2344758,Sahasra,149968151477,2638625
2026-08-10,2026-08-09,7,all,,trending,21,4257708,OverSkill,34626465290,37738
2026-08-10,2026-08-09,7,all,,trending,22,3940184,Sekai,89216576638,4894559
2026-08-10,2026-08-09,7,all,,trending,23,2699842,ISEKAI ZERO,262523389700,7475468
2026-08-10,2026-08-09,7,all,,trending,24,1275184,Codebuff,158588648465,2372001
2026-08-10,2026-08-09,7,all,,trending,25,2330063,HeyDitto,32211941373,9629600
2026-08-10,2026-08-09,7,all,,trending,26,3288259,Tracer III RLVR Pipeline,37652647692,3433194
2026-08-10,2026-08-09,7,all,,trending,27,2267189,Zed Editor,103066272945,811472
2026-08-10,2026-08-09,7,all,,trending,28,4606398,LUNATALK,20835316748,1197443
2026-08-10,2026-08-09,7,all,,trending,29,4244124,gb-voicebench-sftjudge,19437403403,1396651
2026-08-10,2026-08-09,7,all,,trending,30,3248223,goose,34077327550,488831
2026-08-10,2026-08-09,7,all,,trending,31,3906588,Zoo Code,93819268282,896416
2026-08-10,2026-08-09,7,all,,trending,32,4483145,OpenCode,15091406678,70292
2026-08-10,2026-08-09,7,all,,trending,33,4257790,Roomote,14822504639,152676
2026-08-10,2026-08-09,7,all,,trending,34,4510737,Buzz POC check,14579055287,257523
2026-08-10,2026-08-09,7,all,,trending,35,2318385,Traycer,14255651976,89563
2026-08-10,2026-08-09,7,all,,trending,36,974424,WebSummarizer,14173152828,2262626
2026-08-10,2026-08-09,7,all,,trending,37,2697020,Poolside,12452839577,199634
2026-08-10,2026-08-09,7,all,,trending,38,2721535,jcode,20738095534,146144
2026-08-10,2026-08-09,7,all,,trending,39,3296290,Mira is the leading AI agent inside Telegram,104029688862,6994844
2026-08-10,2026-08-09,7,all,,trending,40,2725608,OpenClaw,1046066848394,17597683
2026-08-10,2026-08-09,7,all,,trending,41,2498553,KomikoAI,10851651575,2704972
2026-08-10,2026-08-09,7,all,,trending,42,3886237,ChainPatrol,32628994576,7814093
2026-08-10,2026-08-09,7,all,,trending,43,3778591,mall-cus-service,10349970780,415545
